Price,Close,High,Low,Open,Volume
Ticker,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD
Datetime,,,,,
2025-09-24 11:45:00+00:00,1014.4622802734375,1014.4622802734375,1013.5767822265625,1014.2440795898438,7240448
2025-09-24 12:00:00+00:00,1016.7572631835938,1017.9468994140625,1014.5458984375,1014.5458984375,0
2025-09-24 12:15:00+00:00,1016.7673950195312,1016.7673950195312,1015.7183227539062,1016.6737060546875,0
2025-09-24 12:30:00+00:00,1018.2293090820312,1018.30419921875,1016.7383422851562,1016.7383422851562,0
2025-09-24 12:45:00+00:00,1017.4562377929688,1018.281494140625,1016.9242553710938,1018.1906127929688,0
2025-09-24 13:00:00+00:00,1017.304443359375,1017.9517822265625,1017.304443359375,1017.3410034179688,0
2025-09-24 13:15:00+00:00,1017.235595703125,1017.302734375,1015.8734741210938,1017.302734375,0
2025-09-24 13:30:00+00:00,1017.0291137695312,1017.0414428710938,1015.5503540039062,1017.0414428710938,0
2025-09-24 13:45:00+00:00,1010.8911743164062,1016.8888549804688,1010.8911743164062,1016.8049926757812,12578304
2025-09-24 14:00:00+00:00,1011.925048828125,1012.2425537109375,1010.027099609375,1010.027099609375,10719232
2025-09-24 14:15:00+00:00,1013.5266723632812,1014.56884765625,1012.14794921875,1012.14794921875,6597120
2025-09-24 14:30:00+00:00,1015.8471069335938,1015.8471069335938,1013.6350708007812,1013.6350708007812,0
2025-09-24 14:45:00+00:00,1018.9137573242188,1020.042724609375,1015.9549560546875,1015.9549560546875,23928064
2025-09-24 15:00:00+00:00,1015.0830688476562,1018.7042846679688,1015.0830688476562,1018.7042846679688,2728448
2025-09-24 15:15:00+00:00,1016.5934448242188,1017.1597900390625,1015.1397094726562,1015.1397094726562,0
2025-09-24 15:30:00+00:00,1014.9962158203125,1016.5568237304688,1014.9962158203125,1016.5568237304688,0
2025-09-24 15:45:00+00:00,1011.3314208984375,1015.1072387695312,1011.317626953125,1015.0082397460938,0
2025-09-24 16:00:00+00:00,1010.879638671875,1011.1043090820312,1010.0655517578125,1010.0655517578125,428032
2025-09-24 16:15:00+00:00,1013.1484985351562,1013.1956176757812,1011.02001953125,1011.02001953125,8976896
2025-09-24 16:30:00+00:00,1015.2651977539062,1015.4322509765625,1013.1575927734375,1013.1575927734375,0
2025-09-24 16:45:00+00:00,1013.4353637695312,1015.1975708007812,1013.3527221679688,1015.1975708007812,5294592
2025-09-24 17:00:00+00:00,1016.8443603515625,1016.8443603515625,1013.551513671875,1013.551513671875,2390528
2025-09-24 17:15:00+00:00,1018.4564819335938,1018.4564819335938,1017.1092529296875,1017.1092529296875,5594624
2025-09-24 17:30:00+00:00,1019.07666015625,1019.53173828125,1018.4990234375,1018.4990234375,0
2025-09-24 17:45:00+00:00,1017.2384033203125,1019.0200805664062,1016.651123046875,1019.0200805664062,0
2025-09-24 18:00:00+00:00,1016.5215454101562,1017.5125122070312,1016.5215454101562,1017.2525024414062,0
2025-09-24 18:15:00+00:00,1015.8850708007812,1016.8508911132812,1015.4453735351562,1016.6017456054688,0
2025-09-24 18:30:00+00:00,1015.0131225585938,1015.7604370117188,1014.7725219726562,1015.7604370117188,0
2025-09-24 18:45:00+00:00,1016.2268676757812,1016.2268676757812,1015.076904296875,1015.0924072265625,0
2025-09-24 19:00:00+00:00,1015.698974609375,1016.3272705078125,1015.698974609375,1016.2091674804688,0
2025-09-24 19:15:00+00:00,1015.8824462890625,1015.8824462890625,1014.8873291015625,1015.6771850585938,0
2025-09-24 19:30:00+00:00,1015.296875,1015.8088989257812,1015.232421875,1015.7252807617188,0
2025-09-24 19:45:00+00:00,1016.7767944335938,1017.0651245117188,1015.4241333007812,1015.4241333007812,0
2025-09-24 20:00:00+00:00,1015.6649780273438,1016.5804443359375,1015.0115356445312,1016.5804443359375,0
2025-09-24 20:15:00+00:00,1018.160888671875,1018.160888671875,1015.7105102539062,1015.7105102539062,508160
2025-09-24 20:30:00+00:00,1016.577392578125,1018.04541015625,1016.3931274414062,1018.04541015625,0
2025-09-24 20:45:00+00:00,1018.5361938476562,1018.55615234375,1016.6234130859375,1016.6234130859375,103424
2025-09-24 21:00:00+00:00,1018.2293090820312,1018.4877319335938,1017.8477783203125,1018.4674072265625,0
2025-09-24 21:15:00+00:00,1017.4745483398438,1018.4003295898438,1017.4745483398438,1018.2454833984375,0
2025-09-24 21:30:00+00:00,1016.17431640625,1017.4686279296875,1015.8551635742188,1017.4686279296875,0
2025-09-24 21:45:00+00:00,1015.5628051757812,1016.3541870117188,1015.5628051757812,1016.1767578125,125696
2025-09-24 22:00:00+00:00,1017.1738891601562,1017.1738891601562,1014.5922241210938,1014.5922241210938,4378368
2025-09-24 22:15:00+00:00,1016.6409301757812,1017.5259399414062,1016.496826171875,1017.1454467773438,1653248
2025-09-24 22:30:00+00:00,1018.4942626953125,1018.4942626953125,1016.779541015625,1016.779541015625,3284224
2025-09-24 22:45:00+00:00,1018.0127563476562,1019.281005859375,1017.5109252929688,1018.4021606445312,10305792
2025-09-24 23:00:00+00:00,1018.0496215820312,1019.3307495117188,1017.5753173828125,1018.1695556640625,4532480
2025-09-24 23:15:00+00:00,1017.4927978515625,1018.4306030273438,1017.251220703125,1018.1229248046875,878080
2025-09-24 23:30:00+00:00,1017.3440551757812,1017.6173095703125,1016.8947143554688,1017.4581298828125,0
2025-09-24 23:45:00+00:00,1018.7796630859375,1018.7796630859375,1016.814453125,1017.3502807617188,12356096
2025-09-25 00:00:00+00:00,1019.8106689453125,1019.8106689453125,1018.6843872070312,1018.8875122070312,879872
2025-09-25 00:15:00+00:00,1016.8424682617188,1019.7940063476562,1016.7100830078125,1019.7940063476562,0
2025-09-25 00:30:00+00:00,1018.4803466796875,1018.5457763671875,1016.585205078125,1016.6953735351562,4670208
2025-09-25 00:45:00+00:00,1017.475341796875,1018.3699951171875,1016.73779296875,1018.3699951171875,4446464
2025-09-25 01:00:00+00:00,1015.143310546875,1017.3616333007812,1014.5286865234375,1017.3616333007812,3974400
2025-09-25 01:15:00+00:00,1010.8798217773438,1014.9217529296875,1010.8798217773438,1014.9217529296875,10717952
2025-09-25 01:30:00+00:00,1004.8732299804688,1010.9522094726562,1004.7608032226562,1010.9522094726562,44295424
2025-09-25 01:45:00+00:00,1004.9995727539062,1007.2323608398438,1004.9242553710938,1006.2609252929688,22092032
2025-09-25 02:00:00+00:00,1008.83154296875,1009.1212158203125,1005.31884765625,1005.31884765625,13593600
2025-09-25 02:15:00+00:00,1007.2034912109375,1009.2575073242188,1005.0725708007812,1008.806884765625,8115200
2025-09-25 02:30:00+00:00,1010.501708984375,1013.5430908203125,1007.0515747070312,1007.0515747070312,22874880
2025-09-25 02:45:00+00:00,1010.6432495117188,1011.5101928710938,1010.2091674804688,1010.48876953125,0
2025-09-25 03:00:00+00:00,1004.923583984375,1010.5422973632812,1004.923583984375,1010.5422973632812,0
2025-09-25 03:15:00+00:00,1001.1792602539062,1005.0045166015625,1001.1792602539062,1005.0045166015625,12235008
2025-09-25 03:30:00+00:00,999.181640625,1001.0326538085938,999.1661376953125,1001.0326538085938,0
2025-09-25 03:45:00+00:00,999.3428955078125,999.3428955078125,997.6792602539062,999.2206420898438,0
2025-09-25 04:00:00+00:00,997.2991333007812,999.6395874023438,997.2991333007812,999.6395874023438,0
2025-09-25 04:15:00+00:00,994.67822265625,997.310546875,993.4861450195312,997.310546875,14868480
2025-09-25 04:30:00+00:00,988.9244995117188,994.5006103515625,988.83349609375,994.48974609375,751872
2025-09-25 04:45:00+00:00,988.8359985351562,992.2782592773438,987.9530029296875,989.4287719726562,27004928
2025-09-25 05:00:00+00:00,994.3421020507812,994.439453125,989.0343627929688,989.0343627929688,18449920
2025-09-25 05:15:00+00:00,996.8507690429688,997.3013916015625,994.157470703125,994.3060913085938,7330816
2025-09-25 05:30:00+00:00,995.4118041992188,995.6329956054688,994.720458984375,995.5631103515625,0
2025-09-25 05:45:00+00:00,997.3733520507812,997.4237060546875,994.91455078125,995.4094848632812,0
2025-09-25 06:00:00+00:00,993.3480224609375,997.3140869140625,993.3480224609375,997.3140869140625,0
2025-09-25 06:15:00+00:00,992.8035888671875,993.909423828125,991.3766479492188,993.2306518554688,10728448
2025-09-25 06:30:00+00:00,992.514404296875,994.361328125,992.514404296875,992.9440307617188,0
2025-09-25 06:45:00+00:00,989.5624389648438,992.2745971679688,989.5624389648438,992.2745971679688,42752
2025-09-25 07:00:00+00:00,989.8414306640625,989.8607177734375,988.2025146484375,989.5277099609375,13957632
2025-09-25 07:15:00+00:00,991.7942504882812,992.07958984375,989.708251953125,989.708251953125,6059008
2025-09-25 07:30:00+00:00,993.2011108398438,993.23291015625,991.7725219726562,991.7725219726562,3013632
2025-09-25 07:45:00+00:00,992.4522094726562,993.5718383789062,992.4522094726562,993.2481079101562,2968064
2025-09-25 08:00:00+00:00,994.3359985351562,994.6830444335938,992.5640258789062,992.5640258789062,295424
2025-09-25 08:15:00+00:00,995.1280517578125,995.1280517578125,994.3599243164062,994.8892822265625,0
2025-09-25 08:30:00+00:00,993.0355834960938,995.9264526367188,993.0355834960938,995.9264526367188,0
2025-09-25 08:45:00+00:00,989.8154296875,993.1237182617188,989.7123413085938,993.1237182617188,0
2025-09-25 09:00:00+00:00,993.4303588867188,993.4303588867188,989.974365234375,989.974365234375,0
2025-09-25 09:15:00+00:00,995.106689453125,995.5123291015625,993.4698486328125,993.4698486328125,1699328
2025-09-25 09:30:00+00:00,993.4356079101562,995.4854736328125,993.4356079101562,994.4703979492188,0
2025-09-25 09:45:00+00:00,989.9596557617188,993.394287109375,989.9596557617188,993.394287109375,0
2025-09-25 10:00:00+00:00,989.4160766601562,990.0254516601562,989.04248046875,990.0254516601562,0
2025-09-25 10:15:00+00:00,988.9141845703125,989.9850463867188,988.9141845703125,989.9017333984375,0
2025-09-25 10:30:00+00:00,986.4222412109375,988.7710571289062,986.4185180664062,988.7710571289062,0
2025-09-25 10:45:00+00:00,983.7427978515625,986.0427856445312,983.38818359375,986.0427856445312,7139584
2025-09-25 11:00:00+00:00,982.6488647460938,984.9124145507812,982.6488647460938,983.6985473632812,0
2025-09-25 11:15:00+00:00,984.4229125976562,984.4229125976562,982.3086547851562,982.7107543945312,5664512
2025-09-25 11:30:00+00:00,987.1984252929688,987.1984252929688,984.6400146484375,984.6400146484375,0
2025-09-25 11:45:00+00:00,985.404296875,986.4959716796875,984.6525268554688,986.4959716796875,0
2025-09-25 12:00:00+00:00,988.0167236328125,988.0167236328125,985.5568237304688,985.5568237304688,0
2025-09-25 12:15:00+00:00,987.8572387695312,988.4732055664062,987.39892578125,988.2073974609375,6475264
2025-09-25 12:30:00+00:00,988.2918701171875,989.1702880859375,984.5693359375,987.813232421875,53950208
2025-09-25 12:45:00+00:00,990.4951171875,992.447509765625,989.2243041992188,989.2243041992188,38067456
2025-09-25 13:00:00+00:00,987.9131469726562,990.41748046875,987.0198974609375,990.41748046875,23815680
2025-09-25 13:15:00+00:00,993.6455078125,993.8350830078125,990.07080078125,990.07080078125,29263616
2025-09-25 13:30:00+00:00,989.382080078125,994.4027099609375,989.382080078125,993.6695556640625,16059904
2025-09-25 13:45:00+00:00,990.1353759765625,991.5215454101562,988.6115112304688,988.6115112304688,28350720
2025-09-25 14:00:00+00:00,994.610595703125,995.0079345703125,990.2489013671875,990.2489013671875,9039872
2025-09-25 14:15:00+00:00,998.5394897460938,999.8232421875,995.9179077148438,995.9179077148438,21711104
2025-09-25 14:30:00+00:00,996.40771484375,998.5958251953125,996.40771484375,998.5382080078125,7050752
2025-09-25 14:45:00+00:00,996.1600341796875,997.3245239257812,995.7906494140625,996.4365234375,0
2025-09-25 15:00:00+00:00,993.7691650390625,996.3487548828125,993.660400390625,996.2058715820312,0
2025-09-25 15:15:00+00:00,989.796630859375,993.8786010742188,989.796630859375,993.645263671875,5278208
2025-09-25 15:30:00+00:00,994.4192504882812,994.4192504882812,989.92578125,989.92578125,18146560
2025-09-25 15:45:00+00:00,994.1337280273438,996.0234375,993.8146362304688,994.4571533203125,7521280
2025-09-25 16:00:00+00:00,995.7893676757812,996.6068725585938,994.3880615234375,994.3880615234375,7451904
2025-09-25 16:15:00+00:00,992.539794921875,994.8165893554688,992.43701171875,994.8165893554688,691968
2025-09-25 16:30:00+00:00,990.4568481445312,992.7311401367188,990.4568481445312,992.266357421875,23956992
2025-09-25 16:45:00+00:00,981.0648803710938,990.5994873046875,980.8323364257812,990.4598999023438,64018432
2025-09-25 17:00:00+00:00,971.5726928710938,981.379150390625,971.5726928710938,981.379150390625,93735424
2025-09-25 17:15:00+00:00,969.284912109375,971.448486328125,966.53759765625,971.448486328125,234060288
2025-09-25 17:30:00+00:00,961.4711303710938,967.9627075195312,961.4711303710938,967.9627075195312,121999616
2025-09-25 17:45:00+00:00,955.1180419921875,960.3283081054688,955.1180419921875,960.3283081054688,134924800
2025-09-25 18:00:00+00:00,958.3759155273438,959.772216796875,955.620849609375,955.620849609375,66693632
2025-09-25 18:15:00+00:00,964.9724731445312,964.9724731445312,959.1578369140625,959.1578369140625,48564224
2025-09-25 18:30:00+00:00,966.376953125,966.376953125,964.228759765625,964.9338989257812,26410240
2025-09-25 18:45:00+00:00,967.7837524414062,967.7837524414062,965.4588623046875,966.1968994140625,26597888
2025-09-25 19:00:00+00:00,965.9796752929688,968.4077758789062,965.9796752929688,967.7256469726562,10252288
2025-09-25 19:15:00+00:00,966.9078979492188,967.061767578125,965.1400146484375,965.1400146484375,12307968
2025-09-25 19:30:00+00:00,964.43408203125,967.1240234375,964.1624145507812,966.9591674804688,12637184
2025-09-25 19:45:00+00:00,959.2763061523438,963.994140625,959.2763061523438,963.994140625,24455168
2025-09-25 20:00:00+00:00,956.7570190429688,959.2301025390625,956.755126953125,959.2301025390625,16940032
2025-09-25 20:15:00+00:00,959.5418090820312,960.7691040039062,956.5294799804688,956.5294799804688,20422144
2025-09-25 20:30:00+00:00,955.8298950195312,959.5252075195312,955.8298950195312,959.5252075195312,9954304
2025-09-25 20:45:00+00:00,953.7957763671875,957.8209838867188,953.7957763671875,955.9862060546875,18866176
2025-09-25 21:00:00+00:00,958.2737426757812,958.2737426757812,953.4772338867188,953.702392578125,23111680
2025-09-25 21:15:00+00:00,956.4129028320312,958.0367431640625,956.4129028320312,957.5150146484375,10318848
2025-09-25 21:30:00+00:00,950.0462036132812,956.300048828125,950.000732421875,956.300048828125,22813696
2025-09-25 21:45:00+00:00,954.3921508789062,954.7659301757812,950.2879028320312,950.2879028320312,9402880
2025-09-25 22:00:00+00:00,954.3956909179688,954.5639038085938,951.0020751953125,954.5399780273438,7404544
2025-09-25 22:15:00+00:00,954.97900390625,957.2388916015625,954.8478393554688,954.8478393554688,5014528
2025-09-25 22:30:00+00:00,953.5475463867188,955.0090942382812,953.5475463867188,954.2415161132812,13095424
2025-09-25 22:45:00+00:00,947.6905517578125,953.54931640625,947.6905517578125,953.54931640625,23437824
2025-09-25 23:00:00+00:00,949.634521484375,950.2300415039062,946.5721435546875,947.51708984375,26780672
2025-09-25 23:15:00+00:00,945.5985717773438,949.6156616210938,945.2008666992188,949.6156616210938,27743744
2025-09-25 23:30:00+00:00,944.1093139648438,946.3212280273438,943.3347778320312,945.7137451171875,54489088
2025-09-25 23:45:00+00:00,945.662353515625,946.1032104492188,944.44970703125,944.6513061523438,24492544
2025-09-26 00:00:00+00:00,951.8489990234375,951.8919067382812,945.754638671875,945.754638671875,19037696
2025-09-26 00:15:00+00:00,952.8418579101562,952.8418579101562,950.991943359375,951.0258178710938,21661184
2025-09-26 00:30:00+00:00,948.645751953125,952.648681640625,948.645751953125,952.6286010742188,2302464
2025-09-26 00:45:00+00:00,954.7911987304688,954.9186401367188,946.2257690429688,948.609130859375,16536064
2025-09-26 01:00:00+00:00,955.2869873046875,956.0279541015625,954.4918212890625,954.7935180664062,3122688
2025-09-26 01:15:00+00:00,957.0645751953125,957.8967895507812,956.96533203125,957.34423828125,11184640
2025-09-26 01:30:00+00:00,954.3380737304688,957.255859375,954.2608032226562,956.9793701171875,0
2025-09-26 01:45:00+00:00,952.5902709960938,955.7100830078125,952.5468139648438,954.3453369140625,0
2025-09-26 02:00:00+00:00,951.821044921875,955.1931762695312,951.7611083984375,952.7351684570312,552448
2025-09-26 02:15:00+00:00,949.922119140625,951.8880004882812,949.922119140625,951.879150390625,660992
2025-09-26 02:30:00+00:00,949.4854736328125,950.57763671875,948.9815063476562,949.8681640625,252416
2025-09-26 02:45:00+00:00,946.3944091796875,952.9056396484375,946.3944091796875,949.7982788085938,46846976
2025-09-26 03:00:00+00:00,943.4735717773438,945.512939453125,942.1875,945.3491821289062,7399424
2025-09-26 03:15:00+00:00,945.1739501953125,947.1204223632812,943.4915771484375,943.4915771484375,10026496
2025-09-26 03:30:00+00:00,944.6766967773438,945.1590576171875,943.8085327148438,945.1590576171875,0
2025-09-26 03:45:00+00:00,946.1485595703125,946.1485595703125,944.3931274414062,944.7413330078125,51200
2025-09-26 04:00:00+00:00,945.1962280273438,946.1176147460938,944.153076171875,946.0756225585938,5919744
2025-09-26 04:15:00+00:00,945.2095947265625,946.7896728515625,944.4754638671875,944.5170288085938,0
2025-09-26 04:30:00+00:00,937.870361328125,944.9835205078125,937.870361328125,944.9835205078125,4088320
2025-09-26 04:45:00+00:00,938.7254028320312,939.1810302734375,938.0230712890625,938.0230712890625,0
2025-09-26 05:00:00+00:00,941.1975708007812,941.2052001953125,938.6968383789062,938.741455078125,3078144
2025-09-26 05:15:00+00:00,942.72021484375,943.5657348632812,941.11328125,941.11328125,1520640
2025-09-26 05:30:00+00:00,940.2246704101562,942.8827514648438,940.2246704101562,942.7130737304688,561152
2025-09-26 05:45:00+00:00,940.0997924804688,940.8475341796875,938.3555297851562,940.2500610351562,9267200
2025-09-26 06:00:00+00:00,938.1622314453125,940.0693359375,938.024169921875,940.0693359375,9469440
2025-09-26 06:15:00+00:00,945.0640258789062,945.0640258789062,938.7841796875,938.7841796875,6469120
2025-09-26 06:30:00+00:00,946.4710693359375,946.4710693359375,943.85595703125,944.8052978515625,5618688
2025-09-26 06:45:00+00:00,944.4977416992188,946.584716796875,944.2677612304688,946.2960815429688,3346944
2025-09-26 07:00:00+00:00,947.8377685546875,947.8377685546875,944.3334350585938,944.4954223632812,4529152
2025-09-26 07:15:00+00:00,948.3048095703125,949.7066040039062,947.864990234375,947.864990234375,1839616
2025-09-26 07:30:00+00:00,946.4002685546875,948.2886962890625,945.0945434570312,948.2886962890625,6048768
2025-09-26 07:45:00+00:00,948.8108520507812,949.1559448242188,946.4063720703125,946.4520263671875,18291712
2025-09-26 08:00:00+00:00,950.0957641601562,950.5083618164062,948.7622680664062,948.7622680664062,5279232
2025-09-26 08:15:00+00:00,949.4202270507812,950.5721435546875,949.263671875,950.2455444335938,1396736
2025-09-26 08:30:00+00:00,948.704345703125,950.5618286132812,948.619384765625,949.6305541992188,3439616
2025-09-26 08:45:00+00:00,948.86181640625,949.1589965820312,948.6414794921875,948.9658813476562,7963136
2025-09-26 09:00:00+00:00,948.345458984375,948.7489013671875,947.6422729492188,948.7489013671875,3085312
2025-09-26 09:15:00+00:00,945.6666870117188,949.6241455078125,945.6666870117188,948.5210571289062,6784000
2025-09-26 09:30:00+00:00,940.4509887695312,945.758544921875,940.4224853515625,945.758544921875,26387968
2025-09-26 09:45:00+00:00,944.6631469726562,944.72314453125,940.5471801757812,940.5471801757812,30517248
2025-09-26 10:00:00+00:00,940.8850708007812,945.0931396484375,940.8850708007812,945.0931396484375,10639872
2025-09-26 10:15:00+00:00,939.1035766601562,940.9730224609375,939.1035766601562,940.9730224609375,6758400
2025-09-26 10:30:00+00:00,938.9990844726562,939.1193237304688,937.7589111328125,938.6132202148438,2470400
2025-09-26 10:45:00+00:00,938.5718994140625,938.855224609375,937.18212890625,938.855224609375,6112256
2025-09-26 11:00:00+00:00,933.7276000976562,938.4783325195312,933.7276000976562,938.4783325195312,9481216
2025-09-26 11:15:00+00:00,936.1000366210938,936.1000366210938,933.7462158203125,933.7572631835938,5883904
2025-09-26 11:30:00+00:00,940.0791625976562,940.1444091796875,936.0935668945312,936.0935668945312,5027328
2025-09-26 11:45:00+00:00,938.9556884765625,940.8285522460938,938.9556884765625,939.9149169921875,1725952
2025-09-26 12:00:00+00:00,934.4042358398438,938.9202270507812,934.4042358398438,938.9202270507812,6839296
2025-09-26 12:15:00+00:00,936.1983642578125,936.1983642578125,933.6514282226562,934.3271484375,10119680
2025-09-26 12:30:00+00:00,946.441650390625,947.054931640625,937.5135498046875,937.5135498046875,24437760
2025-09-26 12:45:00+00:00,947.8173828125,948.1494750976562,946.661376953125,947.3073120117188,10612224
2025-09-26 13:00:00+00:00,946.1902465820312,947.9876708984375,946.1800537109375,947.5422973632812,0
2025-09-26 13:15:00+00:00,945.19140625,947.1275024414062,944.7943115234375,946.2376708984375,50176
2025-09-26 13:30:00+00:00,947.61181640625,947.9415893554688,944.2171020507812,945.2048950195312,4304896
2025-09-26 13:45:00+00:00,950.4522094726562,950.5889892578125,947.2022705078125,947.5300903320312,25573888
2025-09-26 14:00:00+00:00,945.8782958984375,950.4176025390625,945.8782958984375,950.4176025390625,1822208
2025-09-26 14:15:00+00:00,939.8994750976562,945.7486572265625,939.6915283203125,945.7486572265625,0
2025-09-26 14:30:00+00:00,939.4181518554688,940.1046142578125,937.8469848632812,940.1046142578125,10017280
2025-09-26 14:45:00+00:00,939.5870361328125,939.8365478515625,939.0314331054688,939.261474609375,3222016
2025-09-26 15:00:00+00:00,940.5319213867188,942.14013671875,938.7499389648438,938.7499389648438,3806208
2025-09-26 15:15:00+00:00,941.9542846679688,943.531982421875,940.0018310546875,940.5538940429688,12894208
2025-09-26 15:30:00+00:00,943.5689086914062,943.5689086914062,941.9717407226562,942.3092651367188,5750784
2025-09-26 15:45:00+00:00,942.8157348632812,943.9886474609375,942.630615234375,943.64453125,0
2025-09-26 16:00:00+00:00,946.885009765625,946.885009765625,942.6607666015625,942.908203125,4228096
2025-09-26 16:15:00+00:00,950.1756591796875,951.2490234375,946.6287841796875,946.792236328125,15572480
2025-09-26 16:30:00+00:00,950.0272827148438,950.1934204101562,949.1946411132812,950.1934204101562,676352
2025-09-26 16:45:00+00:00,953.2658081054688,953.2868041992188,950.85888671875,950.85888671875,0
2025-09-26 17:00:00+00:00,955.69091796875,956.2138061523438,954.86181640625,954.86181640625,0
2025-09-26 17:15:00+00:00,960.8956909179688,960.8956909179688,955.7752075195312,955.7752075195312,0
2025-09-26 17:30:00+00:00,960.3787841796875,960.8013305664062,959.3209838867188,960.8013305664062,0
2025-09-26 17:45:00+00:00,963.4824829101562,963.8572387695312,960.0829467773438,960.2892456054688,0
2025-09-26 18:00:00+00:00,963.6353759765625,964.6322631835938,963.6062622070312,963.6062622070312,0
2025-09-26 18:15:00+00:00,963.172119140625,964.5804443359375,963.0466918945312,963.607421875,424448
2025-09-26 18:30:00+00:00,959.6884155273438,963.2203369140625,959.4537353515625,963.2203369140625,13556736
2025-09-26 18:45:00+00:00,960.6094360351562,960.6094360351562,959.4034423828125,959.488037109375,0
2025-09-26 19:00:00+00:00,956.24853515625,960.591552734375,956.24853515625,960.591552734375,400896
2025-09-26 19:15:00+00:00,956.1490478515625,957.6819458007812,956.1490478515625,956.2335205078125,1443328
2025-09-26 19:30:00+00:00,952.8049926757812,955.9391479492188,952.8049926757812,955.9391479492188,1512704
2025-09-26 19:45:00+00:00,955.0516357421875,955.0516357421875,952.7357788085938,952.7481079101562,0
2025-09-26 20:00:00+00:00,955.5790405273438,955.5790405273438,954.0336303710938,954.900634765625,65024
2025-09-26 20:15:00+00:00,955.1196899414062,956.4234619140625,954.5861206054688,955.7493286132812,0
2025-09-26 20:30:00+00:00,954.5621948242188,955.1713256835938,954.5621948242188,954.9984130859375,0
2025-09-26 20:45:00+00:00,954.626953125,955.0015258789062,953.4857788085938,954.5946655273438,1680384
2025-09-26 21:00:00+00:00,952.8253784179688,954.4490356445312,952.760009765625,954.361572265625,0
2025-09-26 21:15:00+00:00,954.8194580078125,954.8194580078125,953.6103515625,953.6103515625,1224448
2025-09-26 21:30:00+00:00,954.9529418945312,955.6803588867188,954.28759765625,954.9296264648438,0
2025-09-26 21:45:00+00:00,956.3104858398438,956.3104858398438,954.4560546875,954.4560546875,0
2025-09-26 22:00:00+00:00,956.8897705078125,956.8897705078125,955.710693359375,956.25537109375,0
2025-09-26 22:15:00+00:00,957.6712646484375,958.2145385742188,956.9630126953125,956.9630126953125,0
2025-09-26 22:30:00+00:00,958.8623657226562,958.8623657226562,957.462158203125,957.61865234375,0
2025-09-26 22:45:00+00:00,958.2844848632812,959.7687377929688,958.2844848632812,959.0140991210938,0
2025-09-26 23:00:00+00:00,956.1984252929688,958.2384033203125,955.7779541015625,958.2384033203125,0
2025-09-26 23:15:00+00:00,957.9486694335938,957.9486694335938,955.6265258789062,956.1867065429688,0
2025-09-26 23:30:00+00:00,959.763916015625,959.763916015625,958.0670776367188,958.0670776367188,0
2025-09-26 23:45:00+00:00,960.9699096679688,960.9699096679688,959.6449584960938,959.7486572265625,0
2025-09-27 00:00:00+00:00,960.2574462890625,961.0131225585938,960.2574462890625,961.0131225585938,0
2025-09-27 00:15:00+00:00,959.5299682617188,960.25634765625,959.4318237304688,960.25634765625,0
2025-09-27 00:30:00+00:00,960.4805297851562,960.4873046875,959.837158203125,959.8768920898438,0
2025-09-27 00:45:00+00:00,961.9268798828125,961.9268798828125,960.0890502929688,960.5049438476562,325120
2025-09-27 01:00:00+00:00,960.7451782226562,962.8610229492188,960.7451782226562,962.0046997070312,0
2025-09-27 01:15:00+00:00,957.637939453125,960.77001953125,957.5631713867188,960.77001953125,0
2025-09-27 01:30:00+00:00,957.46826171875,958.1270141601562,957.4290161132812,957.6068725585938,0
2025-09-27 01:45:00+00:00,959.09228515625,959.09228515625,957.5029907226562,957.506591796875,0
2025-09-27 02:00:00+00:00,959.8368530273438,959.8368530273438,959.0816040039062,959.0816040039062,0
2025-09-27 02:15:00+00:00,960.927490234375,961.7276000976562,960.0323486328125,960.0323486328125,3912448
2025-09-27 02:30:00+00:00,962.9385375976562,962.9419555664062,960.998291015625,961.0336303710938,1376512
2025-09-27 02:45:00+00:00,962.9964599609375,963.4403686523438,962.7685546875,963.0173950195312,0
2025-09-27 03:00:00+00:00,961.7877807617188,963.3658447265625,961.7877807617188,963.0059814453125,0
2025-09-27 03:15:00+00:00,965.0133666992188,965.1557006835938,961.6119995117188,961.8653564453125,0
2025-09-27 03:30:00+00:00,965.5859375,966.0444946289062,964.782470703125,965.0346069335938,157440
2025-09-27 03:45:00+00:00,967.0784301757812,967.0895385742188,965.8679809570312,965.8679809570312,2257920
2025-09-27 04:00:00+00:00,967.960205078125,967.9813842773438,966.367919921875,967.0870361328125,6263552
2025-09-27 04:15:00+00:00,970.6879272460938,970.6879272460938,968.0236206054688,968.0236206054688,4679936
2025-09-27 04:30:00+00:00,970.924560546875,972.0653686523438,970.8226928710938,970.8226928710938,6439936
2025-09-27 04:45:00+00:00,972.2203979492188,972.2203979492188,970.1358032226562,970.9013061523438,0
2025-09-27 05:00:00+00:00,970.4642944335938,972.5476684570312,970.4642944335938,972.5476684570312,734976
2025-09-27 05:15:00+00:00,969.4671020507812,970.9722290039062,969.4463500976562,970.6492919921875,0
2025-09-27 05:30:00+00:00,968.5965576171875,969.3081665039062,968.5965576171875,969.232177734375,2829312
2025-09-27 05:45:00+00:00,970.3056030273438,971.3812255859375,968.7386474609375,968.7386474609375,7696640
2025-09-27 06:00:00+00:00,967.4398193359375,969.7605590820312,967.4024047851562,969.7605590820312,66304
2025-09-27 06:15:00+00:00,968.3777465820312,968.4284057617188,967.3745727539062,967.3745727539062,0
